no,sentence
11,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
12,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
13,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
14,"Adjust the flames, lighting and heat with an included smart remote."
15,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
16,It can be installed with front glass panel or open face.
17,This enhances the traditional masonry open look of the fireplace.
18,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
19,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
20,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
21,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
22,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
23,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
24,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
25,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
26,Comes in addition to Included Reallogs.
27,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
28,Capture the essence of a rustic escape with the faux birch wood log insert.
29,Comes in addition to Included Reallogs.
30,Plug Kit: (click here for this Accessory) Plug conversion kit.
31,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
32,Includes a 7-foot cord.
33,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
34,Items are shipped/processed within 1-3 business days.
35,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
36,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
37,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
38,The shipping quote will be e-mailed to you for approval before your order is processed.
39,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
40,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
41,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
42,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
43,"If you require Inside Delivery, please notify us at the time of placing your order."
44,(additional fee applies for Inside Delivery).
45,Please inspect carefully carton and contents when your product arrives.
46,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
47,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
48,Damage must be noted at the time of delivery.
49,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
50,View full Manufacture Limited Warranty below.
51,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
52,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
53,We are here to help you.
54,Please Click Here for Manufactures Contact Information and to Register Your Product.
55,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
56,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
57,We offer Satisfaction Guarantee with 30 Days Return Policy.
58,View full Return Policy below.
59,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
60,Every single customer matters to us.
61,Our future as a company is built together with all our happy customers.
62,We are building longevity and legacy not just a business.
63,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
64,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
65,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
66,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
67,We offer Satisfaction Guarantee with 30 Days Return Policy.
68,Please contact us for return authorization and instructions within 30days.
69,"We ask that you return item in the original packaging, with all original content and in sellable condition."
70,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
71,We reserve the right to verify the authorization of the reseller.
72,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
73,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
74,We are authorized dealer/distributor of all the brands that we represent.
75,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
76,There are number of unauthorized retailers out there.
77,They cannot provide or guarantee resolutions with warranty and service.
78,It is always safer to purchase and work with authorized dealer/distributor.
79,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
80,We strive to bring electric fireplace products to fit every taste and like.
81,Call us today or talk to us via our chat and we will help you the best we can.
82,Product Details Demo Video Optional Accessories Shipping | Warranty | Returns Our Guarantee PRODUCT DESCRIPTION & FEATURES The NEW Revillusion 36-inch Electric Fireplace / Firebox is a completely new way of looking at fireplaces.
83,It's changing the standard for electric.
84,A full grate of life-size hardwood-cast logs with the life-like flames in the full harringbone brick look interior.
85,Captures the charm of a wood-burning fireplace.
86,"This playful use of an industrial material is a unique way to give any space some stylish, industrial flair."
87,The Mirage Flame Panel creates a see-through view of the flames straight to the back of the box with ThruView Full-depth design.
88,"Partially frosted acrylic panel is clearly better than a mirror, showing only dazzling flames and no reflections."
89,"Adjust the flame base color to red or blue and customize the firebox glow with a choice of warm hues, plus midnight mode."
90,You can also adjust light level to suit your room and choose flicker effect for enhanced firelight.
91,Installed Ambient Light Sensor automatically adjusts firebox light to suit the room day to night.
92,"Adjust the flames, lighting and heat with an included smart remote."
93,Dimplex Revillusion 36 inch Built-In Electric Firebox comes with front glass panel & plug in kit.
94,It can be installed with front glass panel or open face.
95,This enhances the traditional masonry open look of the fireplace.
96,"Designed to be direct-wired to a 120, 208 or 220/240 volt circuit for a seamless look (optional plug kit available)."
97,The Powerful heater can put out from 4400 BTUs (120v) up to 8794 BTU's (220/240V).
98,It produces quick and lasting heat for rooms up to 400 sqft (if wired to 120V) or up to 800 sqft (if wired to 220/240V).
99,Dimplex Revillusion RBF Series Available in 5 Sizes & 2 Interior Panel Options: Weathered Concrete Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Herringbone Brick Look Interior: 24''; 30''; 36''; 36'' Portrait; 42'' Features Revillusion® Flame Technology.
100,"Flames are larger, brighter and more random, appearing from within the logs Partially frosted Mirage™ Flame Panel is showing dazzling flames with no reflections ThruView Full-depth Design - See clear through the flames to the back of the firebox for a more authentic experience Comes with Front Glass Panel."
101,"Mood Lighting customizes firebox glow with a choice of warm hues, plus midnight mode Choose the flame base color from red or blue Adjust light level and choose flicker effect for enhanced firelight Ambient Light Sensor adjusts firebox light to suit the room day to night Full grate of life-size hardwood-cast logs, tiered for greater depth Full Harringbone Brick Look Interior Firebox Heating Area 400 sqft (120V) up to 800 sqft (220/240V) Heater Operated without flames Flames can operate without heater Designed to be direct-wired to a 120/208/220/240 volt circuit (optional plug kit available) Included smart remote Best Design Styles Classic; Traditional; Contemporary Included Dimplex 36'' Revillusion Firebox | Herringbone Brick Look Front Glass Panel 120 Volts Plug Kit Mood Maker Remote Log Set 2 Year Warranty PRODUCT SPECS Brand Dimplex Finish/Color Black Media Bed Log Set Installation Built-in Weight 74 lbs Heat Location Front Top Vents Warranty 2 Years Remote Control Mood Maker ELECTRICAL SPECS Volts 120/208/240V Amps 10.8/9.5/10.7 Watts 1300/1975/2575 Wiring Wired In Bulb Type LED BTUs 4400 Heating Area Up to 400/800 sqft Certification PRODUCT DOWNLOADS Specs Sheet Install Manual DIMENSIONS: Fireplace: 37 1/8''W x 26 5/8""H x 12''D Viewing Area: 35 3/8''W x 22 3/4''H Framing / Rough Opening: 36 5/8''W x 26 3/16''H x 12 1/2''D DEMO VIDEO Dimplex Revillusion Electric Firebox Demo Video DIMPLEX REVILLUSION OPTIONAL ACCESSORIES Front Log Media Options Life-Like Realogs: Llife-size hardwood-cast logs, tiered for greater depth."
102,(comes with the unit) Fresh Cut Log Set: (click here for this Accessory) Optional lifelike cut log set.
103,The fresh cut logs let you enjoy the natural beauty of split firewood along with the anticipation of a fire that is ready to burn.
104,Comes in addition to Included Reallogs.
105,Birch Log Set: (click here for this Accessory) Optional realistic birch logs.
106,Capture the essence of a rustic escape with the faux birch wood log insert.
107,Comes in addition to Included Reallogs.
108,Plug Kit: (click here for this Accessory) Plug conversion kit.
109,Allows to have your fireplace plug into standard 120 volt outlets ONLY.
110,Includes a 7-foot cord.
111,SHIPPING Electric Fireplaces Depot offers FREE Shipping on all Electric Fireplace Unit purchases (excluding stand-alone accessories) anywhere in the continental USA (lower 48 U.S. states).
112,Items are shipped/processed within 1-3 business days.
113,"We strive to deliver all items within 3-7 Business Days, depending on final destination."
114,"All items are delivered via FedEx, UPS, USPS or a reputable and reliable local carrier."
115,"Alaska, Hawaii & Puerto Rico shipping rates will be quoted once your order is submitted."
116,The shipping quote will be e-mailed to you for approval before your order is processed.
117,All Electric Units and Furniture Items with exception of Accessories are shipped Freight.
118,"In accordance with trucking industry, Home Delivery means ""Curbside Delivery"" in a residential area."
119,You may/will need assistance to move the package indoors or you might unbox the shipment and carry each piece inside individually.
120,Some drivers will assist in getting a shipment into a garage or carport but not obligated to.
121,"If you require Inside Delivery, please notify us at the time of placing your order."
122,(additional fee applies for Inside Delivery).
123,Please inspect carefully carton and contents when your product arrives.
124,"If the product is damaged, document it on the driver's delivery receipt and contact us immediately no later than 24 hours from delivery time."
125,We cannot accept responsibility for a damaged shipment if it is not noted as such on the driver's delivery receipt.
126,Damage must be noted at the time of delivery.
127,"WARRANTY Your newly purchased Electric Fireplace Unit is covered by the Manufacture Limited Warranty, subject to Terms and Conditions."
128,View full Manufacture Limited Warranty below.
129,"Manufacture Warranty If you have technical issues with your electric fireplace unit, within the warranty period, please consult your product manufacturer's warranty."
130,You can contact either us at support@electricfireplacesdepot.com or contact the manufacturer of your product.
131,We are here to help you.
132,Please Click Here for Manufactures Contact Information and to Register Your Product.
133,RETURN POLICY At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
134,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
135,We offer Satisfaction Guarantee with 30 Days Return Policy.
136,View full Return Policy below.
137,"Return Policy Passion for Design, Style and People: Electric Fireplaces Depot is a family run business with passion for design, style, people, reputation and longevity."
138,Every single customer matters to us.
139,Our future as a company is built together with all our happy customers.
140,We are building longevity and legacy not just a business.
141,FREE Shipping: All Electric Fireplace Units we ship for Free anywhere in the continental USA (lower 48 U.S. states).
142,Sales Tax Savings: You do not pay any sales tax on purchases in the Majority of the States.
143,Satisfaction Guarantee: At Electric Fireplaces Depot we work with many top brands in the industry and all our products are of the highest quality.
144,We want you to be happy and satisfied with your purchase and enjoy it for many years to come.
145,We offer Satisfaction Guarantee with 30 Days Return Policy.
146,Please contact us for return authorization and instructions within 30days.
147,"We ask that you return item in the original packaging, with all original content and in sellable condition."
148,"Lowest Price Match Guarantee: If you find any Electric Fireplace Model that we carry Cheaper Online or Offline , we will match it and possibly beat it (must be sold by the authorized reseller/dealer/distributor of the manufacture or by the manufacture)."
149,We reserve the right to verify the authorization of the reseller.
150,Excellent Customer Service: From the moment you first contact us we will offer you the very best advice and service to find the item you need at the price that fits you.
151,Authorized On-Line Dealer/Distributor: It is important to purchase from trustworthy source that manufacturers endorse and authorize.
152,We are authorized dealer/distributor of all the brands that we represent.
153,"That means that we have direct relationship with each manufacture concerning warranty, regulated pricing and service issues."
154,There are number of unauthorized retailers out there.
155,They cannot provide or guarantee resolutions with warranty and service.
156,It is always safer to purchase and work with authorized dealer/distributor.
157,Brand Names: At Electric Fireplaces Depot we only work with the best brands in the industry and all our products are of the highest quality.
158,We strive to bring electric fireplace products to fit every taste and like.
159,Call us today or talk to us via our chat and we will help you the best we can.
160,Jerry B.I have not finished it yet but it was very easy to install and look and works nice so farHeather C.The fan is so loud and annoying!!!
161,I had my old firebox and it was perfect ( until it caught fire) this was the replacement and I can't wait for it to shut off everytime it's on.
162,It's a big pitch winding noise that is absolutely horrible to listen to and cancels all the other good qualities of this box.
163,I thought people were exaggerating but they're not.
164,It's horrible.
165,":( I wish I could get the same as my old one.Christine C.Beautiful, very happy."
166,"Great company, Great salesperson."
167,"Delivery as promised.DIANE M.The electrician is still making the frame to go around it, so it will look like it should be there."
168,"The only thing I have noticed that I don’t like, is after about a week it started making a grinding noise."
169,"You don’t notice it when the fans on, but I don’t always use the fan."
170,So this is very annoying.RobertRealistic look.
171,Fast delivery!
172,John D.Researched many brands before choosing Dimplex Revillusion 36.
173,Ordering was easy and quick.
174,Delivery was very prompt.
175,Packaging was excellent with no damage.
176,Followed framing directions and achieved a perfect fit.
177,Wired for 240 V to get maximum heat when winter returns.
178,Unit came on immediately and looks very realistic.
179,Have not been able to sit and enjoy due to remodeling of family room.
180,I am confident the fireplace will make our evenings very cozy and pleasant.
181,"Two friends who saw it were very impressed and are considering this fireplace for their homes.Veronica H.We like the loom if it, but were not informed before ordering that an electrician is needed to connect it."
182,The ads implied ut was easy to just plug in.
183,Not the case.Steve S.Love it!
184,"So easy to use, beautiful and create such a warm and inviting atmosphere."
185,This is the THIRD one we have bought as we keep finding another room to put one in!
186,Can't say enough good things!Brian P.We have the fireplace insert and the doors but have not installed any of it because the electrical plug in kit has been back-ordered for some time now.
187,We hope we will like it and can give a better review once we can get it all installed.
188,PAULA E.I’m searching for a carpenter to build my mantel.
189,Thomas M.I built the surround myself.
190,The Fireplace insert came all ready to go.
191,"Once I completed the surround, the insert slid right into place with no issue."
192,Looks beautiful and the heater actually warms our den up by 11 degrees (Fahrenheit).Nate R.Absolutely love it!
193,"For a retro-fit of a wood burning fireplace, it worked perfectly."
194,Highly recommend this unitSteven C.Love it!
195,It looks like a real fire.
196,Everyone thinks it’s a gas fireplace.
197,My only complaint is that it doesn’t sound and smell like a real wood burning fire.
198,"Mike H.Researched, Ordered, Received, Installed."
199,Love it!GraceI’m so impressed with the Dimplex Revillusion fireplace insert.
200,I live in southeast Texas where it is hot 10 months of the year so I wanted an electric fireplace that I could enjoy year round.
201,I didn’t want a fake look and this fireplace has the most realistic flame of all the ones we researched.
202,It has even fooled some of our friends.
203,The customer service at electric fireplace depot has been excellent.
204,I am extremely satisfied with my purchase!Alan S.Shipped quickly easy install looks so real everyone that sees it is amazed.thank you for a wonderful product Jennifer K.Received the unit but the wrong plug kit was sent.
205,Don’t really have any comments because the project is on hold pending receipt of the correct plug kit.
206,It has been almost four weeks since this mess and started and I still have no assurance when the plug kit will be sent.
207,My one comment is that that the unit should not have been shipped with a plug kit that was not correct just to “complete” the order.
208,"I don’t care if it was the fault of the manufacturer or the distributor, the entire process has been frustrating and inexcusable since you have my money and I just sit here waiting."
209,The bottom line is that I would not recommend your company to anyone.
210,I do plan to post a complete review on social media as well.Laura T.Customer Svs.
211,was great on the phone.
212,Came in matter of days.
213,And it looks fantastic!!!
214,"There's a reason why Dimplex is number one!Francis B.I like the fireplace insert, however there is a bumping noise that I hear when the fan isn’t running."
215,I think it may be the flicker rod but haven’t yet been able to access it for evaluation.
216,Also not crazy about the magnetic attachment of the door frame.
217,Maybe more magnets would help.MelissaWe like the fireplace.
218,The flames are very real.
219,We especially like open face design of this fireplace.
220,We wish for more heat at 110V.
221,Margot Fantastic fireplace.
222,Everything is great about.
223,We enjoy it a lot More Happy Customers Electric Fireplaces Depot offers high quality products at great prices.
224,Customers service is very attentive to details and will give you the best possible advice they to chose the correct unit.
225,James R. Electric Fireplaces Depot provided a great service for me.
226,High-quality products at great prices.
227,"They answered all my questions, made me feel comfortable about my purchase."
228,Definitely professional high-quality service company.
229,Susan T. David is amazing!
230,"He not only helped me to find the fireplace of my dreams, but he also taught me a lot about fireplaces... slim vs. deep, benefits, fan sounds, etc."
231,Thank you DAVID!
232,Alex I am very satisfied with my experience with electric fireplaces depot.com.
233,Their customer service is great.
234,I’m very satisfied with my purchase and I will definitely recommend this store to other people.
235,It gives a family feel when you talk to them.
236,Veronica M. Your Satisfaction is Our Priority We Stand by Our Brands and Quality of Their Products.
237,We Guarantee Best Prices on Line and Extraordinary Customer Service Secure Checkout We use encrypted SSL security to ensure that your credit card information is 100% protected.
238,Stay In The Loop | Get Best Savings Subscribe *Financing Disclosure: Subject to approval of credit application.
239,"Rates range from 0% to 29.99% APR, resulting in, for example, 24 monthly payments of $46.14 at 9.99% APR, per $1,000 borrowed."
240,"APRs will vary depending on credit qualifications, loan amount, and term."
241,Bread® pay-over-time plans are loans made by Comenity Capital Bank.
242,Contact Us Privacy Policy Terms of Service Return Policy F.A.Q.
243,For Pros Current Discounts Price Match Pricing & Product Info Shipping Policy CA Prop 65 Warning Delivery | Damages Got a Question?
244,Call Us 1-800-309-2144 Mon-Sun 5am-10pm PST © 2024 Electric Fireplaces Depot.
245,All rights reserved.
246,Added to cart!
